,0
0,$882 monthly
1,$949 monthly
2,$292 monthly
3,No Data
4,$949 monthly
5,
6,"$1,400 monthly"
7,$881 monthly
8,$391
9,$876 monthly
10,$657
11,"$1,028 monthly"
12,
13,0.06 Acres
14,"$2,554 monthly"
15,"$1,131 monthly"
16,$335 monthly
17,$377
18,$450 monthly
19,"$2,472 monthly"
20,$266
21,$764 monthly
22,
23,$453
24,$889 monthly
25,"$1,272 monthly"
26,0.18 Acres
27,$420 monthly
28,$635
29,"$2,889 monthly"
30,$760 monthly
31,$811 monthly
32,
33,"$3,136 monthly"
34,0.09 Acres
35,$291
36,"2,000 sqft"
37,"$1,400 monthly"
38,$838 monthly
39,"$1,246 monthly"
40,
41,$384 monthly
42,"2,500 sqft"
43,$684 monthly
44,$420
45,$695
46,0.09 Acres
47,
48,"$2,578 monthly"
49,$325 monthly
50,0.06 Acres
51,
52,"$1,097 monthly"
53,"$1,678 monthly"
54,$955 monthly
55,$785 monthly
56,
57,"$1,116 monthly"
58,$750
59,
