,0
0,"$2,762 monthly"
1,"$1,162 monthly"
2,$947 monthly
3,"$1,453 monthly"
4,$648
5,15 sqft
6,$193 monthly
7,"$1,983 monthly"
8,"$1,924 monthly"
9,$719 monthly
10,$914 monthly
11,$961 monthly
12,$947
13,"$1,006 monthly"
14,"$5,972 monthly"
15,$272
16,$712 monthly
17,"$1,851 monthly"
18,"6,100 sqft"
19,"$1,134 monthly"
20,No Data
21,"$2,333 monthly"
22,"$2,022 monthly"
23,0.05 Acres
24,0.09 Acres
25,"2,191 sqft"
26,$364
27,"$2,850 monthly"
28,$650
29,$768 monthly
30,$811 monthly
31,0.05 Acres
32,$677
33,$433
34,$805 monthly
35,$850 monthly
36,"$3,092 monthly"
37,"$1,132 monthly"
38,0.05 Acres
39,"$1,381 monthly"
40,$615 monthly
41,$363
42,"$3,357 monthly"
43,"$1,363 monthly"
44,"$1,469 monthly"
45,"$1,903"
46,"$2,114 monthly"
47,"$3,612"
48,$361 monthly
49,"$6,514 monthly"
50,$653 monthly
51,$988 monthly
52,$612 monthly
53,"$1,295 monthly"
54,"$1,992 monthly"
55,$333
56,
57,$686 monthly
58,0.12 Acres
59,$401 monthly
