,0
0,"$6,882 monthly"
1,"$1,189 monthly"
2,
3,$879 monthly
4,"$1,075 monthly"
5,$486
6,0.05 Acres
7,$620 monthly
8,"2,200 sqft"
9,
10,$400 monthly
11,
12,$308
13,$891 monthly
14,0.06 Acres
15,$487
16,0.05 Acres
17,"1,725 sqft"
18,"1,725 sqft"
19,$979 monthly
20,$305
21,$212 monthly
22,$484 monthly
23,$33 monthly
24,0.07 Acres
25,$647 monthly
26,$822 monthly
27,$344
28,$967 monthly
29,$685 monthly
30,"$1,319 monthly"
31,$511 monthly
32,
33,"$1,257 monthly"
34,$714
35,"$6,472 monthly"
36,No Data
37,0.05 Acres
38,
39,
40,$691 monthly
41,
42,$809 monthly
43,$671 monthly
44,$832 monthly
45,$809 monthly
46,$710 monthly
47,"$2,223 monthly"
48,"$2,738 monthly"
49,$352
50,"$1,653 monthly"
51,$899 monthly
52,$402 monthly
53,$392 monthly
54,
55,$498
56,"$1,614 monthly"
57,$999 monthly
58,0.05 Acres
59,$506
