,0
0,$424
1,$392 monthly
2,$344
3,"$1,072 monthly"
4,"$1,089 monthly"
5,"$1,045 monthly"
6,$900 monthly
7,
8,$889 monthly
9,0.31 Acres
10,
11,$529 monthly
12,$850 monthly
13,$775 monthly
14,0.04 Acres
15,"$4,033 monthly"
16,"$2,513 monthly"
17,$884 monthly
18,$575
19,"4,085 sqft"
20,"$1,180 monthly"
21,$492 monthly
22,"$2,900 monthly"
23,$277
24,$293
25,$512
26,$967 monthly
27,"2,100 sqft"
28,$892 monthly
29,"$1,298 monthly"
30,No Data
31,"1,799 sqft"
32,"$5,854 monthly"
33,"$1,025 monthly"
34,$238
35,"1,667 sqft"
36,$666 monthly
37,$631 monthly
38,"2,178 sqft"
39,$509 monthly
40,"$2,645 monthly"
41,"$4,766 monthly"
42,$776 monthly
43,"$1,007 monthly"
44,"$2,525 monthly"
45,$705 monthly
46,$726
47,$967 monthly
48,0.23 Acres
49,
50,$208 monthly
51,"2,383 sqft"
52,$328
53,$60 monthly
54,
55,$273
56,0.04 Acres
