,0
0,$580 monthly
1,"$2,104 monthly"
2,0.05 Acres
3,$582 monthly
4,"$2,045"
5,"$2,821 monthly"
6,$839 monthly
7,$888
8,
9,$531
10,
11,No Data
12,"$1,371 monthly"
13,
14,$831 monthly
15,$220 monthly
16,$979 monthly
17,"$1,000 monthly"
18,$500
19,$927 monthly
20,$852 monthly
21,
22,$471
23,$583 monthly
24,"1,845 sqft"
25,$764
26,"$1,765 monthly"
27,"$2,496 monthly"
28,$811 monthly
29,"$1,380 monthly"
30,"$1,264 monthly"
31,"$1,058 monthly"
32,
33,$745 monthly
34,"$1,652 monthly"
35,"$4,632 monthly"
36,"1,999 sqft"
37,0.03 Acres
38,$445 monthly
39,$70 monthly
40,"1,899 sqft"
41,"$1,300 monthly"
42,"3,025 sqft"
43,$499
44,
45,$569
46,"3,500 sqft"
47,"$1,403 monthly"
48,$522
49,"2,025 sqft"
50,"$2,511 monthly"
51,$969 monthly
52,$432
53,0.32 Acres
54,$693 monthly
55,No Data
56,"$2,455 monthly"
57,$907 monthly
58,$907 monthly
59,"$2,455 monthly"
