,0
0,"$2,524 monthly"
1,$822 monthly
2,"$5,675 monthly"
3,"$4,277 monthly"
4,$340
5,
6,$447
7,$342
8,$833 monthly
9,$900
10,$661 monthly
11,"$1,868 monthly"
12,$980 monthly
13,"$1,641 monthly"
14,"$2,258 monthly"
15,$900 monthly
16,$643 monthly
17,"$1,098 monthly"
18,$619 monthly
19,"3,750 sqft"
20,$396
21,"2,565 sqft"
22,$490 monthly
23,$431 monthly
24,$460 monthly
25,"$2,349 monthly"
26,"$1,855 monthly"
27,$233
28,$459 monthly
29,"$1,700 monthly"
30,$950 monthly
31,$871 monthly
32,$860 monthly
33,0.04 Acres
34,$691 monthly
35,$558
36,$240
37,$367
38,$258
39,$215 monthly
40,"$5,820 monthly"
41,
42,"1,255 sqft"
43,$567 monthly
44,$342
45,$778 monthly
46,"$1,305 monthly"
47,"$1,120 monthly"
48,$849 monthly
49,"$1,477 monthly"
50,$581
51,
52,$484
53,$245
54,0.45 Acres
55,"$1,053 monthly"
56,"$1,467 monthly"
57,"4,000 sqft"
58,"$2,075 monthly"
59,"$1,735 monthly"
