,0
0,"1,899 sqft"
1,0.04 Acres
2,$956 monthly
3,
4,$406
5,"$3,136 monthly"
6,"$3,804 monthly"
7,$628
8,"$1,209 monthly"
9,"3,441 sqft"
10,0.05 Acres
11,0.04 Acres
12,0.29 Acres
13,0.05 Acres
14,"1,800 sqft"
15,"$1,473 monthly"
16,$852 monthly
17,$422 monthly
18,$695 monthly
19,0.06 Acres
20,$763 monthly
21,"$1,899 monthly"
22,$555 monthly
23,"$1,011 monthly"
24,"$1,164 monthly"
25,$633
26,$685 monthly
27,No Data
28,0.03 Acres
29,0.04 Acres
30,0.06 Acres
31,No Data
32,"2,625 sqft"
33,"$1,190 monthly"
34,No Data
35,$964 monthly
36,$851 monthly
37,"$1,274 monthly"
38,$498
39,
40,
41,
42,$785 monthly
43,$838 monthly
44,"$1,048 monthly"
45,0.04 Acres
46,$496 monthly
47,$270 monthly
48,"$1,523 monthly"
49,"$1,448 monthly"
50,"$1,045 monthly"
51,$359
52,0.06 Acres
53,
54,0.05 Acres
55,"$1,006 monthly"
56,$255 monthly
57,$928 monthly
58,$846 monthly
