,0
0,$637
1,"$1,209 monthly"
2,"$3,406 monthly"
3,$503
4,No Data
5,900 sqft
6,$636 monthly
7,"3,060 sqft"
8,$575 monthly
9,$993 monthly
10,"$4,987 monthly"
11,"$1,564 monthly"
12,"$4,182 monthly"
13,"$1,706 monthly"
14,"$3,148 monthly"
15,0.03 Acres
16,0.11 Acres
17,0.05 Acres
18,$309 monthly
19,$712 monthly
20,0.08 Acres
21,
22,$380
23,$883 monthly
24,$450
25,$840 monthly
26,$947 monthly
27,"2,600 sqft"
28,"$1,650 monthly"
29,"$2,060 monthly"
30,"$1,063"
31,$696 monthly
32,$918 monthly
33,"$2,318 monthly"
34,"$1,155 monthly"
35,$568 monthly
36,$950 monthly
37,$534 monthly
38,"2,800 sqft"
39,0.05 Acres
40,"$1,036 monthly"
41,0.05 Acres
42,$580 monthly
43,$190
44,0.09 Acres
45,
46,
47,$608
48,"2,317 sqft"
49,$755 monthly
50,
51,$612 monthly
52,"$1,088 monthly"
53,"$2,212 monthly"
54,"$3,505 monthly"
55,"$2,138 monthly"
56,$395 monthly
57,"1,883 sqft"
58,$583 monthly
59,"$4,227 monthly"
