,0
0,$341/mo
1,$170/mo
2,$185/mo
3,$504/mo
4,$122/mo
5,$126/mo
6,$122/mo
7,$630/mo
8,$112/mo
9,$367/mo
10,
11,$124/mo
12,$175/mo
13,$79/mo
14,$192/mo
15,"$2,958/mo"
16,"$1,593/mo"
17,$94/mo
18,$403/mo
19,$346/mo
20,$490/mo
21,
22,"$1,363/mo"
23,$315/mo
24,$245/mo
25,$315/mo
26,$59/mo
27,$416/mo
28,$408/mo
29,$314/mo
30,$294/mo
31,$298/mo
32,$368/mo
33,$203/mo
34,$236/mo
35,"$1,531/mo"
36,$72/mo
37,$220/mo
38,$245/mo
39,$350/mo
40,"$1,013/mo"
41,$488/mo
42,$122/mo
43,$121/mo
44,$551/mo
45,$173/mo
46,$559/mo
47,$51/mo
48,$166/mo
49,
50,$178/mo
51,$455/mo
52,$98/mo
53,$105/mo
54,$315/mo
55,$343/mo
56,$199/mo
