,0
0,Garage - Attached
1,0 spaces
2,0 spaces
3,
4,"Private, Driveway"
5,"No Garage, Assigned, Off Street"
6,On-street
7,"Off-street, Covered"
8,"Private Drive, 2 Spaces, Garage Door Opener"
9,"Garage, On Street, Underground, Waitlist"
10,
11,"Garage, Garage - Attached, Covered"
12,0 spaces
13,0 spaces
14,"Private, Driveway"
15,0 spaces
16,0 spaces
17,0 spaces
18,0 spaces
19,0 spaces
20,0 spaces
21,0 spaces
22,None
23,0 spaces
24,"Private, Attached, Driveway, Garage, On Street"
25,"Garage - Attached, Covered"
26,None
27,Private
28,None
29,Garage - Attached
30,0 spaces
31,"Private, Driveway, Garage, On Street"
32,0 spaces
33,0 spaces
34,Private
35,0 spaces
36,0 spaces
37,"None, Covered"
38,"Shared Drive, 1 Space, Detached Garage"
39,0 spaces
40,"Shared Driveway, Common"
41,"No Garage, Carport, Off Street"
42,"Private, Detached"
43,"Garage, Garage - Attached"
44,On-street
45,0 spaces
46,0 spaces
47,"Private, Attached"
48,Garage
49,"Private, Detached, Driveway, Garage"
50,0 spaces
51,0 spaces
52,0 spaces
53,None
54,None
55,0 spaces
56,"Shared Driveway, Detached"
57,"Private, Attached, Garage"
58,0 spaces
59,None
