,0
0,"Private, Driveway, No Garage, On Street"
1,0 spaces
2,0 spaces
3,0 spaces
4,0 spaces
5,0 spaces
6,Garage - Attached
7,"Private Drive, 5 Spaces, Detached Garage"
8,Private
9,"Detached, Driveway, Garage"
10,"Garage, Garage - Attached"
11,"Garage, On Street"
12,"Assigned, Detached"
13,0 spaces
14,"Driveway, Garage"
15,Covered
16,Covered
17,Garage
18,"Garage, Garage - Attached"
19,"Garage, Garage - Attached, Covered"
20,Garage - Attached
21,0 spaces
22,0 spaces
23,Garage
24,"Built-in, Garage, Off Street"
25,"Private, Detached, Driveway, Garage, Parking Lot, On Street"
26,0 spaces
27,"Garage, Carport, Garage - Attached"
28,0 spaces
29,0 spaces
30,0 spaces
31,"Garage - Attached, Covered"
32,0 spaces
33,0 spaces
34,Driveway
35,0 spaces
36,0 spaces
37,0 spaces
38,0 spaces
39,0 spaces
40,0 spaces
41,0 spaces
42,0 spaces
43,0 spaces
44,0 spaces
45,0 spaces
46,"Shared Drive, 2 Spaces, Detached Garage"
47,0 spaces
48,"None, Parking Lot, Storage"
49,0 spaces
50,"Covered, Garage"
51,"Private Drive, 2 Spaces, Attached Garage, Garage Door Opener"
52,"Parking Area, Wait-List"
53,"Built-in, Garage, Off Street"
54,"Private, Driveway"
55,None
56,None
