,0
0,$682/mo
1,$171/mo
2,$129/mo
3,
4,$294/mo
5,"$2,326/mo"
6,$508/mo
7,$560/mo
8,$543/mo
9,$192/mo
10,$227/mo
11,$276/mo
12,"$1,363/mo"
13,$236/mo
14,$453/mo
15,$175/mo
16,$385/mo
17,$206/mo
18,$280/mo
19,$290/mo
20,$126/mo
21,$578/mo
22,$313/mo
23,$520/mo
24,$170/mo
25,
26,$98/mo
27,$325/mo
28,$220/mo
29,$168/mo
30,$280/mo
31,$551/mo
32,$193/mo
33,$333/mo
34,$402/mo
35,$112/mo
36,$105/mo
37,$823/mo
38,$105/mo
39,$315/mo
40,$311/mo
41,$525/mo
42,$98/mo
43,
44,$135/mo
45,$308/mo
46,$219/mo
47,$271/mo
48,$411/mo
49,$236/mo
50,$201/mo
51,$490/mo
52,$196/mo
53,$490/mo
54,$292/mo
55,$175/mo
56,$196/mo
57,$175/mo
58,$126/mo
