,0
0,$137/mo
1,$279/mo
2,$459/mo
3,$580/mo
4,$279/mo
5,$560/mo
6,$203/mo
7,$216/mo
8,$652/mo
9,$226/mo
10,$894/mo
11,
12,$417/mo
13,$552/mo
14,"$2,567/mo"
15,$384/mo
16,$535/mo
17,$521/mo
18,$200/mo
19,"$1,463/mo"
20,$586/mo
21,$151/mo
22,$476/mo
23,$471/mo
24,$219/mo
25,$368/mo
26,$545/mo
27,$325/mo
28,$623/mo
29,$843/mo
30,$179/mo
31,$287/mo
32,$665/mo
33,"$2,627/mo"
34,"$1,015/mo"
35,$673/mo
36,$593/mo
37,$623/mo
38,$197/mo
39,$454/mo
40,"$1,246/mo"
41,$473/mo
42,$391/mo
43,$858/mo
44,$608/mo
45,$837/mo
46,$911/mo
47,$227/mo
48,"$2,090/mo"
49,$420/mo
50,$419/mo
51,$945/mo
52,$312/mo
53,"$1,118/mo"
54,$376/mo
55,$279/mo
56,"$3,360/mo"
57,$513/mo
58,$945/mo
59,$972/mo
