,0
0,"$6,604/mo"
1,"$1,780/mo"
2,"$1,341/mo"
3,
4,"$2,864/mo"
5,"$22,527/mo"
6,"$4,916/mo"
7,"$5,424/mo"
8,"$5,255/mo"
9,"$1,999/mo"
10,"$2,207/mo"
11,"$2,684/mo"
12,"$13,205/mo"
13,"$2,296/mo"
14,"$4,390/mo"
15,"$1,817/mo"
16,"$3,729/mo"
17,"$2,000/mo"
18,"$2,718/mo"
19,"$2,820/mo"
20,"$1,307/mo"
21,"$5,594/mo"
22,"$3,044/mo"
23,"$5,034/mo"
24,"$1,766/mo"
25,
26,"$1,019/mo"
27,"$3,160/mo"
28,"$2,142/mo"
29,"$1,744/mo"
30,"$2,718/mo"
31,"$5,339/mo"
32,"$2,002/mo"
33,"$3,231/mo"
34,"$3,895/mo"
35,"$1,161/mo"
36,"$1,088/mo"
37,"$7,967/mo"
38,"$1,088/mo"
39,"$3,061/mo"
40,"$3,027/mo"
41,"$5,085/mo"
42,"$1,016/mo"
43,
44,"$1,402/mo"
45,"$2,993/mo"
46,"$2,126/mo"
47,"$2,636/mo"
48,"$3,983/mo"
49,"$2,296/mo"
50,"$1,956/mo"
51,"$4,746/mo"
52,"$2,039/mo"
53,"$4,746/mo"
54,"$2,840/mo"
55,"$1,817/mo"
56,"$2,039/mo"
57,"$1,817/mo"
58,"$1,306/mo"
